date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,Virgin Islands UK,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cabo Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,St Helena,St Kitts and Nevis,St Lucia,St Pierre and Miquelon,St Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
19/01/2022,1.278,0.075,0.167,2.088,0.179,0,0.206,0,0,4.561,1.011,9.329,0.257,1.823,1.548,0.88,0,0,0.072,0,1.694,2.665,0,0.08,0,0,7.268,37.814,7.354,0,1.505,0,0,13.485,0,0,0,0,5.149,3.559,0,0,0,0.208,0,3.297,0,0,,1.751,0.037,11.025,0.265,0,0,2.518,0,2.752,0,0,0.456,0.559,0.317,0.46,0.69,0,2.264,0,0.051,4.378,4.269,0,,6.645,0.721,0.178,0,0,0,10.805,2.849,0,0,8.485,0,0,0.658,0.148,0,8.857,0,4.914,0,0,8.823,0,0.352,0.033,,0.223,0.121,10.436,0,4.736,6.295,1.345,0.119,1.363,0.632,0.291,,0,0.231,0.302,0.949,9.106,2.511,1.389,0,1.581,0,5.576,0.086,0.361,1.575,,0,0.56,0.397,0,0.432,9.688,,0.628,0,4.936,,1.988,0,0.901,12.738,0,0.348,0.124,0.018,11.981,0.135,1.165,0,0,0.149,0.04,0.005,7.287,6.722,5.306,1.226,0.383,0.022,,0.766,2.054,0,3.047,3.148,0.738,9.948,3.246,0.341,3.032,4.688,0.301,,0,10.846,,0,,58.806,0,0.057,0.058,4.075,0,0,0.183,11.194,3.367,,0,0,2.183,0.546,0,3.423,0.558,0,1.69,6.594,1.721,0.164,0,0,0.13,0.172,0,0,,9.976,2.43,2.07,50.987,0.255,4.072,0.2,5.263,10.339,1.127,1.435,0.088,0,,0.314,1.446,0,0.066,0.211,0.53
20/01/2022,1.227,0,0.373,1.044,0.224,25.855,0.118,0,0,3.969,0.337,0,0.3,3.412,0,1.369,17.636,0,0.024,6.951,1.694,2.837,2.47,0,32.21,0,10.733,0,11.951,4.171,1.64,0,0,12.615,0,0,0,0,4.781,3.559,0,0.203,0,1.301,0,3.706,0,0,,1.362,0,10.535,0.353,18.204,12.277,3.264,0,2.58,0,0,0,1.789,0.211,0.46,0,0,3.018,0.853,0.187,4.59,4.783,0,,0,0,6.882,0,0,0,6.784,2.789,0.221,0,7.81,17.585,8.848,1.096,0,0,3.796,0,4.64,1.093,0,7.37,0,0.505,0.025,,0.235,0.121,0,0,0.861,6.378,2.018,0.071,1.461,0.632,0,,0.561,0.462,0.603,0.136,7.499,2.364,0,0.193,2.156,0,4.461,0.107,0.437,0,,0,0.56,0.671,7.358,0.144,11.626,,0.419,0,0,,4.473,25.304,0,4.777,0,0.589,0.187,0.018,7.73,0.135,0.699,0,0,0,0.04,0,5.285,6.242,0.183,2.036,0.191,0.102,,0.957,2.511,0,2.909,3.537,0.982,8.36,3.344,0.341,2.248,4.599,0.377,,0,0,,17.974,,29.403,4.477,0.057,0.233,4.22,30.331,0,0.183,11.194,4.811,,0,4.58,2.466,0.409,0.088,3.466,0.558,0.067,10.139,0.591,2.868,0.164,0,0,0,0.272,0,0.354,,12.826,2.932,1.952,0,0.212,3.313,0.4,4.868,8.627,0.995,4.017,0.118,0,,0.105,1.548,0,0.033,0.106,0.663
21/01/2022,1.266,0.1,0.255,2.088,0.336,0,0.088,0,10.129,3.508,0,0,0.271,2.521,0,1.663,0,0,0.072,3.476,1.8,1.805,9.879,0,0,0,5.578,0,10.112,0,1.865,0,0,12.47,0,0,0,0.514,4.072,1.78,0,0,0,0.937,0,3.843,0,0,,1.946,0.259,8.575,0.088,6.068,0,2.331,0,3.612,0,13.856,0.456,0.447,0.278,0.614,0,0.278,3.773,0,0.119,4.06,3.978,0,,17.721,0.36,3.456,0,0.439,0,12.312,2.026,0,0,10.607,0,0,1.205,0,0,13.918,0,4.636,0,0,6.747,0,0.35,0.007,,0.235,0.121,0,0,0.108,6.179,2.354,0.071,0.584,0.369,0.145,,0.561,0.231,0.151,1.355,0,2.216,0,0,2.587,0,7.064,0.06,0.398,3.151,,0,0.254,0.488,0,0,1.938,,0.838,0,4.675,,3.231,0,0.3,14.33,0,0.937,0.093,0.018,6.957,0.101,0.699,0,0,0,0,0.033,7.074,5.282,0.183,1.874,0,0.053,,1.149,2.054,0,0,3.777,1.405,6.561,4.819,0,2.562,4.64,0.452,,0,0,,0,,29.403,4.477,0.057,0.233,4.366,0,0,0.183,10.46,5.292,,0,1.715,2.312,0.546,0,3.038,0.791,0,5.069,4.232,1.147,0.164,0,0,0,0.186,0,0,,15.677,2.597,2.128,25.493,0.085,3.796,0.3,4.222,10.114,1.181,3.443,0.088,0,,0.139,1.803,0,0,0.317,0.795
22/01/2022,0.793,0,0.274,1.74,0.291,0,0.059,0,0,2.938,0,0,0.27,3.025,3.207,1.565,7.558,0.572,0.102,0,1.8,0,0,0,0,0,0,0,0,0,1.477,0,0,4.64,0,0,0,0,3.441,7.119,0,0,0,1.197,0,3.882,0,0,,0,0.259,8.82,0.442,24.272,10.045,2.238,0,4.3,0,0,0.548,1.565,0.393,0.614,0,0.278,3.018,0.853,0.085,3.335,2.894,40.772,,0,0.18,2.477,0,0,0,10.553,2.133,0,0,7.039,0,0,0.986,0.296,0,10.122,0.26,2.312,0,0,0,0,0.377,0.018,,0.353,0.146,0,0,2.368,5.516,1.345,0.135,1.266,0,0.055,,0,0.462,0.453,0.813,10.713,2.068,0,0,0,0,7.807,0.141,0.361,0,,1.9,0.611,0.397,0,0,7.75,,0.838,0,0,,2.982,0,0.3,3.184,0,0.83,0.124,0.018,4.638,0.539,0.582,0,0,0,0,0,1.931,10.083,0,1.805,0,0.089,,0,0,0,0,4.407,0.874,5.106,4.229,0.341,2.509,4.585,0.301,,0,0,,0,,0,0,0.057,0.116,4.075,0,0,0.183,6.423,3.849,,0,1.899,2.033,0.214,0,0,0.558,0,10.139,0,0.344,0.164,0,0,0,0.272,0,0,,5.701,3.519,2.164,0,0.042,3.405,0.4,4.354,2.902,0.852,5.452,0.118,0,,0.105,1.559,0,0,0.264,0.265
23/01/2022,0.637,0.075,0.205,2.785,0.314,0,0.059,0,0,1.425,0.674,37.315,0.226,1.047,0.663,1.272,0,0,0.084,3.476,1.8,0,0,0,0,0,0,0,0,0,0.836,0,0,4.06,0,0,0,0,1.182,3.559,0,0,0,0.781,0,4.233,0,0,,0,0.037,8.82,0.442,6.068,3.348,1.212,0,2.064,0,0,0.183,0.783,0.364,0.614,0,0.555,1.509,1.706,0.068,2.231,1.637,0,,0,0,1.706,0,0,0,7.036,0.644,0.315,0,8.293,0,0,0.274,0,0.496,5.061,0,1.343,0,0,0,0,0.315,0.051,,0.329,0.097,0,0,0,3.76,7.399,0.111,1.071,0,0.418,,0.561,0.231,0.453,0.271,1.071,1.92,0,0,2.012,0,3.718,0.053,0.284,0,,0,0.204,0.305,1.84,0.048,13.563,,0.628,0,3.547,,2.237,0,0,9.553,0,0.509,0.124,0.018,0,0.135,0.116,0,0,0,0,0,2.172,9.603,0,0.625,0.574,0.036,,0,5.477,0,0,5.456,0.594,0.661,2.95,0.341,1.15,4.571,0,,0,0,,0,,0,4.477,0.057,0.116,4.657,0,0,0.183,5.689,10.102,,0,1.899,1.58,0.487,0,0,0.698,0,3.38,0,0.459,0.164,0,0,0,0.186,0,0,,11.401,0,2.175,25.493,0.191,2.255,0.3,1.129,2.115,0.956,1.435,0.118,0,,0.105,1.253,0,0,0.264,0.133
24/01/2022,1.083,0,0.507,0,0.291,0,0,0,0,6.052,0,18.658,0.291,3.18,0.995,0.88,0,0,0.09,3.476,1.694,4.728,14.818,0,32.21,0,8.535,0,30.949,8.76,1.243,0,0,19.14,0,0,0,0,4.334,3.559,0,0,0.296,1.197,0,4.623,0,0,,0,0,10.78,0.353,0,1.116,1.492,0,2.236,0,0,0.183,0.503,0.269,0.307,1.379,0.555,2.264,0.853,0.178,3.614,3.775,0,,12.183,0,5.829,0,0,0,7.789,0.334,0.095,0,10.896,0,0,0.219,0.148,0,5.061,0,3.497,0,0,12.663,0,0.441,0.025,,0.247,0.316,0,0,9.472,5.831,1.682,0.135,1.461,1.79,0.073,,1.122,0.231,0.302,0.136,2.143,1.773,0,0.193,2.156,0,1.487,0.099,0.38,3.151,,0,0.254,0.305,0,0.096,3.875,,1.047,0,0.906,,4.97,0,1.201,17.515,0,0.937,0.062,0,0,0.135,0.466,0,0,0,0.04,0.009,4.248,10.563,0,2.175,0.191,0.075,,2.681,0,0.11,16.898,2.428,0.423,0.053,4.327,0.682,2.143,4.4,0.075,,0,43.384,,17.974,,29.403,0,0.057,0.233,5.093,0,0,0,5.872,7.216,,0,7.461,2.623,0.448,0,5.412,0.651,0.245,5.069,0,4.016,0.164,0,0,0,0.186,0,0.118,,12.826,2.849,1.834,0,0.191,1.84,0.5,0.792,6.593,1.175,4.878,0.059,0,,0,1.681,0,0,0.264,0.729
25/01/2022,1.392,0.1,0.189,2.437,0.179,12.928,0.088,0,0,5.679,1.348,0,0.302,2.676,2.101,1.272,5.039,0,0.108,3.476,1.059,2.407,0,0,0,0,4.141,0,15.628,0,2.304,65.74,0,10.585,0,0,0,0,5.963,1.78,0,0,0,0.416,0,5.072,0,0,,7.978,0.111,12.495,0.53,30.341,0,2.797,0,2.408,0,0,0.183,1.342,0.336,0.767,0,0,3.773,0,0.127,5.119,5.306,0,,0,0,6.956,0,0,0,10.553,2.551,0,0,10.028,0,17.697,0.712,0,0,12.653,0,5.226,2.981,0,7.681,2.712,0.477,0.072,,0.27,0.219,0,0,2.26,7.753,3.363,0.341,1.363,0.632,0.073,,1.122,0.231,0.453,0.271,8.035,2.068,0,0,2.012,0,7.435,0.081,0.421,0,,0,0.305,0.488,1.84,0.096,3.875,,0.419,28.27,3.646,,5.964,25.304,0.601,9.553,0,0.91,0.062,0,3.865,0.27,0.524,3.47,0,0,0.04,0.033,6.757,12.484,0.366,1.666,0.191,0.067,,0.957,2.511,0,6.233,5.486,0.711,6.641,4.721,0.341,2.3,4.564,0,,0,10.846,,0,,0,0,0.057,0.233,4.948,0,0,0.367,4.221,5.292,2.841,0,,3.12,0.624,0,8.172,0.791,0.156,8.449,1.87,1.606,0.164,0,0,0.407,0.172,0,0,,10.689,0.922,2.046,0,0.297,4.049,0.5,6.451,9.558,1.257,4.017,0.088,0,,0.174,1.284,0,0,0.264,0.729
26/01/2022,1.345,0.1,0.239,1.74,0.224,0,0.029,0,40.515,6.929,0.337,0,0.291,3.529,1.216,1.761,0,0.572,0.102,0,1.8,3.353,4.939,0,0,0,4.564,0,15.015,0,2.748,0,0,10.15,0.605,0,0,0,1.497,1.78,0,0,0,0.208,0,5.501,0,0,,2.53,0,15.68,0.265,6.068,12.277,1.119,0,3.612,0,27.712,0.183,3.242,0.278,0.614,0.69,0.278,3.773,0.853,0.102,4.546,4.712,0,,13.291,0,3.797,0,0.439,0,9.8,1.979,0.378,0,11.378,0,0,0.493,0,0,7.592,0,5.306,0,0,7.162,0,0.411,0.025,,0.341,0.243,9.834,0,1.184,7.073,2.018,0.27,2.142,0.632,0.055,,0,0.231,0.603,0.542,7.499,2.216,0,0,2.443,0,5.948,0.087,0.389,1.575,,0,0.153,0.366,1.84,0.048,3.875,,0.628,0,0,,5.219,0,0.601,7.961,0,0.964,0.062,0,5.024,0.168,0.699,0,0,0.149,0,0.005,6.675,9.123,4.208,2.383,0.574,0.111,,2.106,8.216,0,8.034,0,0.594,7.302,4.131,0.341,4.914,4.386,0.075,,93.378,0,,0,,29.403,0,0.085,0.233,0,0,0,0,4.955,7.216,0,0,1.566,3.245,0.663,0,4.599,0.744,0,8.449,7.382,1.606,0.164,0,0,0,0.272,0,0,,8.551,4.357,2.211,0,0.212,3.635,0.4,5.073,11.489,1.109,8.321,0.118,0,,0.314,1.579,0,0.262,0.053,0.331
27/01/2022,1.333,0.05,0.283,2.088,0.291,0,0.029,0,10.129,7.302,0.674,0,0.299,3.374,1.327,1.369,10.078,1.144,0.09,0,1.694,3.095,0,0,32.21,0,4.225,0,17.773,6.257,3.145,0,0,11.31,0,0,0,0,7.066,0,0,0.203,0,2.446,0,5.325,0,0,,3.113,0,14.455,0.619,18.204,0,2.051,0,3.096,0,0,0.183,1.23,0.345,0.767,0,0.278,3.773,1.706,0.093,4.438,4.329,20.386,,0,4.506,3.99,0,0,0,6.784,2.241,0.063,0,10.896,17.585,26.545,1.26,0,0,2.531,0.087,4.338,1.391,0,6.643,2.712,0.45,0.025,,0.353,0.267,0,0,4.628,6.444,0.673,0.373,1.753,0.79,0.036,,3.367,0.231,0.603,0.136,9.641,2.364,0,0,1.725,0,6.32,0.074,0.402,1.575,,0,0.356,0.305,3.679,0.048,5.813,,0.628,0,4.084,,3.231,0,0,9.553,0,0.884,0.031,0,3.865,0.505,0.815,0,0,0,0,0,5.786,12.964,0,2.082,0.191,0.133,,0.383,2.511,0,8.865,10.582,0.648,6.958,4.032,0.682,3.712,4.462,0.151,,0,0,,0,,0,0,0.057,0.116,11.206,60.661,0,0,5.505,6.735,4.261,0,2.665,4.256,0.468,0,3.765,1.07,0.245,6.759,0.984,1.951,0.109,0,0,0,0.315,0,0,,7.838,3.77,2.046,0,0.17,3.865,0.4,4.999,7.645,1.529,6.026,0.059,0,,0.209,1.284,0,0.066,0.053,0.199
28/01/2022,1.554,0,0.239,2.088,0.134,0,0,66.116,0,6.688,0,0,0.365,6.01,2.101,1.858,10.078,0.572,0.12,0,1.8,1.633,2.47,0,0,1.282,0,0,20.53,0,3.645,0,0,10.295,0,0,0,0,3.467,3.559,0,0,0,1.353,0,5.228,0,0,,2.335,0,15.925,0.442,12.136,2.232,2.891,0,4.473,0,0,0.274,2.627,0.249,0.92,0,0,1.509,0,0.068,4.371,4.423,0,,7.753,4.145,3.901,0,0,0,7.538,2.026,0.126,0,10.8,0,0,1.425,0,0,0,0,5.533,0,0,8.096,0,0.625,0.025,,0.27,0.413,0,11.708,4.628,6.262,6.054,0.349,1.461,1.263,0.2,,2.245,0.462,0.754,0.542,4.821,2.511,1.389,0.193,2.012,0,5.205,0.05,0.45,1.575,,0,0.458,0.366,0,0,5.813,,1.047,0,7.155,,5.219,0,0.601,7.961,0,0.803,0.031,0,5.797,0.337,0.524,0,0,0,0.04,0,8.847,12.484,0,3.748,0,0.12,,0.383,5.477,0,4.986,0,0.585,7.17,4.327,0.341,3.137,4.53,0.151,,0,0,,8.987,,0,0,0.057,0.116,6.112,0,0,0.55,4.404,3.849,0,0,2.215,3.431,0.663,0,4.257,0.791,0,1.69,7.579,1.492,0.164,0,0,0,0.4,0,0,,9.976,3.016,2.469,0,0.149,3.589,0.2,4.061,12.306,1.585,6.312,0.088,0,,0.174,1.436,0,0.033,0.159,0.596
29/01/2022,1.021,0.05,0.285,0,0.224,0,0.029,0,0,3.925,2.021,0,0.352,3.335,1.769,1.663,15.117,0.572,0.126,3.476,1.589,0,0,0,0,0,3.465,0,0,0,3.271,0,0,4.785,0,0,0,0,2.496,0,0,0,0,1.718,0,5.306,1.126,0,,0,0.074,10.045,0.177,6.068,4.464,2.145,0,2.924,0,0,0.274,1.342,0.422,1.074,0,0,0,0.853,0.136,3.449,3.032,0,,0,0,2.64,0,0,0,10.302,2.169,0.095,0,7.714,0,0,1.644,0,0,11.388,0,2.55,0,0,0,0,0.641,0.062,,0.282,0.34,0,0,6.35,6.245,0,0.333,1.655,0,0,,0,0.462,0,0,3.749,2.216,0,0,0,0,5.948,0.119,0.481,0,,1.794,0.204,0.153,0,0,1.938,,0.838,0,4.007,,3.479,0,0.901,9.553,0,0.75,0.062,0,0.386,0.202,0.466,0,0,0,0,0.005,3.109,11.524,0,1.99,0,0.129,,0,4.108,0,2.632,5.156,0.63,6.112,3.836,1.365,3.921,4.496,0,,0,0,,0,,0,0,0.057,0,7.858,0,0,0.183,3.12,5.292,0,0,2.015,3.415,0.39,0,0,0.651,0,5.069,0,0.115,0.109,0,0,0,0.272,0,0,,6.413,8.127,2.046,0,0.021,3.704,0.5,4.34,3.487,1.299,7.173,0.118,0,,0.209,1.171,0,0.033,0.211,0
30/01/2022,0.719,0.075,0.184,1.74,0.247,0,0.029,0,0,3.333,1.685,0,0.373,1.629,1.548,1.956,2.519,1.716,0.204,3.476,1.589,0,0,0,0,0,4.564,0,0,0,1.308,0,0,5.655,0,0,0,0,0.919,0,0,0,0,1.614,0,4.818,0,0,,0,0.037,11.27,0.619,6.068,1.116,1.492,0,3.612,0,0,0.365,0.056,0.364,1.074,0,0.278,8.301,0.853,0.034,2.309,1.849,0,,0,0,1.884,0,0,0,8.543,0.703,0.063,0,9.353,0,0,0.329,0,0.992,1.265,0,1.291,0,0,0,0,0.688,0.065,,0.517,0.364,0,0,7.211,3.893,5.045,0.238,1.85,0,0.036,,0,0.462,1.358,0.813,3.214,2.068,0,0,2.012,0,5.576,0.038,0.467,0,,0,0.051,0.244,1.84,0,3.875,,0.838,0,1.006,,0,0,0.601,4.777,0,0.91,0.093,0,1.546,1.078,0.116,0,0.195,0,0,0,1.182,10.083,0,0.995,0,0.093,,0,4.108,0,0,11.781,0.18,0.609,2.852,0,2.719,4.167,0,,0,0,,0,,0,0,0.085,0.174,8.295,0,0,0,3.854,5.292,0,0,1.949,2.731,0.448,0,0,0.93,0,0,0,0.459,0.109,0,0,0,0.172,0,0.118,,9.976,0,2.222,0,0.085,2.37,0.1,1.261,1.397,0.999,6.599,0.088,0,,0.139,1.233,0,0.131,0.053,0.265
31/01/2022,1.241,0.151,0.236,4.177,0.291,0,0,0,0,6.249,2.358,0,0.46,2.908,1.327,1.369,0,0.572,0.186,3.476,1.377,8.167,0,0,16.105,0,2.704,37.814,41.98,0.417,2.051,0,0,22.91,0,0,0,0.478,3.704,1.78,0,0,0,1.926,0,4.311,0,0,,8.173,0,12.25,0.177,18.204,2.232,2.331,0,2.924,0,0,0.183,1.062,0.297,1.227,0,0,,0,0.051,3.956,4.282,0,,3.323,8.651,5.354,0,0,6.032,8.794,0.727,0.063,29.682,12.342,0,0,0.329,0.222,0,2.531,0.173,4.056,0,0,18.268,0,0.855,0.062,,0.353,0.316,0,0,8.61,5.781,2.69,0.381,2.337,2.843,0.055,,1.683,0.231,0.603,0.407,2.678,2.364,0,0,1.437,0,4.461,0.105,0.57,6.301,,0,0.153,0.397,1.84,0.144,5.813,,0,0,1.52,,1.74,25.304,1.201,14.33,0,1.018,0.093,0,0,0.27,0.291,0,0,0,0,0.005,5.191,12.484,0.183,1.897,2.297,0.142,,4.212,0,0,12.466,0,1.009,0.873,4.819,0,2.143,4.194,0.151,,0,10.846,,8.987,,0,0,0.113,0.116,8.586,50.551,0,0.183,2.386,4.33,5.682,0,1.183,2.66,0.331,0,5.541,0.977,0.423,5.069,0,2.754,0.164,0,0,0.179,0.4,0,0,,6.413,4.943,2.14,0,0.127,2.002,0.3,0.821,8.02,1.144,5.739,0.088,0,,0.244,1.11,0,0.033,0.106,0.066
01/02/2022,1.636,0.075,0.317,0,0.314,0,0,0,0,5.262,1.011,0,0.549,2.714,2.654,2.054,0,0,0.186,3.476,1.589,2.665,9.879,0,0,0,5.071,0,15.628,0,3.584,0,0,12.615,0.233,0,0,0,3.573,0,0,0,0,0.625,0,4.896,0,0,,3.503,0,16.17,0.707,12.136,1.116,3.17,0,2.58,0,0,0.274,2.18,0.46,1.381,0,0,3.018,0,0.051,4.66,5.425,20.386,,0,0,5.458,0,0,0.804,9.046,2.241,0,0,10.414,17.585,0,0.877,0,0,3.796,7.798,5.009,0,0,6.851,0,1.244,0.101,,0.588,0.389,0,0,13.023,7.073,1.682,0.555,1.753,1.053,0.073,,3.367,0.462,0.603,0.542,8.035,2.216,0,0,1.581,0,9.666,0.056,0.767,1.575,,0,0.102,0.214,1.84,0.048,1.938,,0.628,0,6.364,,5.964,0,0.601,6.369,0,0.937,0.031,0,0.773,0.303,0.932,3.47,0,0,0.119,0,7.556,16.805,0,1.712,0.383,0.129,,1.149,8.216,0,9.003,9.862,0.459,6.35,6.196,0.682,5.071,4.448,0.301,,74.702,0,173.28,0,,0,4.477,0.028,0.174,8.441,0,0,0.55,3.67,6.735,4.261,0,3.248,4.154,0.292,0,8.728,1.535,0.022,6.759,10.433,1.721,0.164,0,0,0,0.315,0,0,,5.701,6.2,2.328,0,0.106,4.739,0.5,,10.024,1.672,9.756,0.118,0,,0,0,0,0.033,0.159,0.795
02/02/2022,1.547,0.025,0.297,5.569,0.247,12.928,0,0,0,7.039,1.348,0,0.383,3.18,1.769,2.348,5.039,0.572,0.216,3.476,1.8,4.212,0,0,0,0,2.873,0,17.466,0,4.416,0,0,12.615,0,0,0,0,3.441,0,0,0,0,0.468,0,4.486,0,0,,2.335,0,13.23,0.707,18.204,2.232,3.543,0,3.44,0,0,0.274,3.745,0.499,0.92,0,0.278,1.509,0.853,0.025,5.367,5.199,0,,8.86,3.965,4.094,0,0,0,11.056,2.336,0,0,10.896,0,8.848,1.096,0.519,0,6.326,0,5.497,0,0,7.992,2.712,0.723,0.09,,0.694,0.607,18.463,0,0.108,6.543,4.036,0.651,1.266,1,0.109,,3.367,0.462,0.754,0.271,12.32,2.511,0.463,0,1.006,0,7.064,0.188,0.49,4.726,,0,0.051,0.214,1.84,0,9.688,,0.628,0,0,,6.213,25.304,0.3,22.291,0,0.777,0.187,0,1.546,0.404,0.582,0,0,0.149,0,0,6.363,12.484,4.94,2.152,0.957,0.187,,2.298,0,0,5.54,11.571,0.387,8.44,5.508,0.682,6.274,4.558,0,,0,27.115,0,8.987,,0,0,0.057,0,8.877,0,0,0.183,4.955,6.254,4.261,0,2.915,4.778,0.487,0,4.792,0.837,2.026,6.759,6.594,2.983,0.164,0,0,0,0.3,0,0,,7.838,0,2.552,0,0.149,4.992,0.3,7.844,10.75,1.491,7.747,0.088,0,,0.244,0,0,0.164,0.053,0.133
03/02/2022,1.483,0.05,0.318,0,0.314,12.928,0.029,0,0,6.973,1.685,9.329,0.496,3.335,2.654,1.761,0,0.572,0.198,3.476,1.589,4.556,0,0,16.105,0,2.366,37.814,14.708,1.669,4.673,65.74,0,13.92,0.047,0,0,0,3.31,0,0,0,0,4.268,0,5.111,0,0,,3.113,0,10.29,0.442,30.341,0,4.103,0,3.612,0,0,0.183,2.068,0.432,1.074,0,0,6.037,0,0.059,4.772,4.839,0,,0,5.227,3.916,0,0,0,10.553,1.955,0.284,0,10.8,0,0,1.37,0,0,0,0,4.357,0,0,9.134,0,0.769,0.138,,0.717,0.607,0,23.416,9.256,6.858,0.673,0.714,2.24,1.211,0.2,,2.806,0.462,1.056,0.678,6.428,2.807,0,0,1.293,26.141,7.064,0.107,0.665,0,,0,0.051,0.244,3.679,0,5.813,,0.628,0,4.399,,6.71,0,0.3,14.33,0,1.366,0,0,0,0.472,0.408,0,0,0,0,0,5.421,11.524,0,2.129,0.957,0.213,,2.298,8.216,0,6.926,5.576,0.639,8.122,5.212,0.682,5.803,4.496,0,,0,0,0,0,,0,0,0.113,0.058,8.586,0,0,0.183,3.487,9.14,8.523,0,1.366,4.652,0.468,0,3.915,1.07,1.225,5.069,7.087,2.18,0.164,0,0,0,0.315,0,0,,7.126,11.227,2.74,0,0,5.084,0.2,4.736,7.272,1.629,11.19,0.118,0,,0.523,2.913,0,0.066,0.211,0.331
04/02/2022,1.679,0,0.118,3.133,0.291,0,0,0,0,6.293,3.369,0,0.447,3.141,2.765,2.543,0,0,0.18,10.427,1.8,3.611,0,0,0,0,0,0,21.143,0,4.505,0,0,14.5,0,0,0,0,3.284,0,15.038,0,0,2.238,0,4.662,0,0,,3.892,0.037,11.27,0.619,24.272,4.464,3.543,0,2.924,0,0,0.365,2.236,0.374,0.92,0,0.278,4.528,0.853,0.017,4.469,4.484,20.386,,2.215,3.064,5.265,0,0.439,0,9.8,2.026,0,0,9.064,0,0,1.315,0,0.992,3.796,,5.539,0,0,10.899,5.423,0.76,0.152,,0.67,0.51,0,0,10.548,7.173,3.363,0.817,1.655,1.579,0,,0.561,0.462,0,0.542,5.892,2.659,0,0,1.15,0,5.948,0.03,0.521,3.151,,0,0.102,0.336,0,0,1.938,,0,0,10.256,,3.976,0,1.201,7.961,0,0.669,0.093,0,0.386,0.539,0.233,0,0,0,0,0,9.544,18.726,0,1.92,0,0.124,,0,5.706,0,0,7.194,0.414,6.508,4.917,0.341,5.071,4.578,0.075,,0,0,0,0,,0,0,0.085,0.174,8.877,0,0,1.1,4.588,10.102,0,0,0,4.256,0.429,0,0,1.349,0,0,7.874,1.262,0.164,0,0,0,0.3,0,0,,10.689,4.357,2.916,0,0.085,4.325,0.5,3.739,12.358,1.885,7.747,0.118,0,,0.174,0.856,0,0.066,0.159,0
